ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260815_163740_eng_iii_02_top,batch,,claude-sonnet-4-6,,english,iii,2,7x40,False,LP v1.2 / assessment v1.5,19994,8317,6.98,0.0,ok,auto-repaired 14 naked quotes,ch_02_20260815_163740_eng_iii_02_top_raw.txt
20260815_163740_eng_v_06_top,batch,,claude-sonnet-4-6,,english,v,6,14x40,False,LP v1.2 / assessment v1.5,20935,15057,13.79,0.0,ok,,ch_06_20260815_163740_eng_v_06_top_raw.txt
20260815_181507_eng_iv_10_p09,batch,,claude-sonnet-4-6,9,english,iv,10,9x40,False,LP v1.2 / assessment v1.5,20649,11544,11.32,0.0,ok,,ch_10_20260815_181507_eng_iv_10_p09_raw.txt
20260815_181507_eng_iv_03_p07,batch,,claude-sonnet-4-6,7,english,iv,3,7x40,False,LP v1.2 / assessment v1.5,21480,8589,9.4,0.0,ok,,ch_03_20260815_181507_eng_iv_03_p07_raw.txt
20260815_181507_eng_v_07_p11,batch,,claude-sonnet-4-6,11,english,v,7,11x40,False,LP v1.2 / assessment v1.5,21926,11622,11.55,0.0,ok,,ch_07_20260815_181507_eng_v_07_p11_raw.txt
20260815_181507_eng_v_10_p07,batch,,claude-sonnet-4-6,7,english,v,10,7x40,False,LP v1.2 / assessment v1.5,21578,11712,11.57,0.0,ok,,ch_10_20260815_181507_eng_v_10_p07_raw.txt
20260815_181507_eng_iv_05_p06,batch,,claude-sonnet-4-6,6,english,iv,5,6x40,False,LP v1.2 / assessment v1.5,19729,8690,9.23,0.0,ok,,ch_05_20260815_181507_eng_iv_05_p06_raw.txt
20260815_181507_eng_iii_12_p07,batch,,claude-sonnet-4-6,7,english,iii,12,7x40,False,LP v1.2 / assessment v1.5,20368,9236,9.69,0.0,ok,auto-repaired 10 naked quotes,ch_12_20260815_181507_eng_iii_12_p07_raw.txt
20260815_181507_eng_iii_13_p09,batch,,claude-sonnet-4-6,9,english,iii,13,9x40,False,LP v1.2 / assessment v1.5,21354,10452,10.67,0.0,ok,,ch_13_20260815_181507_eng_iii_13_p09_raw.txt
20260815_181507_eng_v_06_p08,batch,,claude-sonnet-4-6,8,english,v,6,8x40,False,LP v1.2 / assessment v1.5,20860,11974,11.65,0.0,ok,,ch_06_20260815_181507_eng_v_06_p08_raw.txt
20260815_181507_eng_iii_04_p07,batch,,claude-sonnet-4-6,7,english,iii,4,7x40,False,LP v1.2 / assessment v1.5,19773,9873,10.05,0.0,ok,,ch_04_20260815_181507_eng_iii_04_p07_raw.txt
20260815_181507_eng_iv_06_p07,batch,,claude-sonnet-4-6,7,english,iv,6,7x40,False,LP v1.2 / assessment v1.5,20653,9850,10.16,0.0,ok,,ch_06_20260815_181507_eng_iv_06_p07_raw.txt
20260815_181507_eng_iv_11_p12,batch,,claude-sonnet-4-6,12,english,iv,11,12x40,False,LP v1.2 / assessment v1.5,21701,13480,10.46,0.0,ok,,ch_11_20260815_181507_eng_iv_11_p12_raw.txt
20260815_181507_eng_iv_03_p09,batch,,claude-sonnet-4-6,9,english,iv,3,9x40,False,LP v1.2 / assessment v1.5,21480,10939,11.02,0.0,ok,,ch_03_20260815_181507_eng_iv_03_p09_raw.txt
20260815_181507_eng_iii_14_p02,batch,,claude-sonnet-4-6,2,english,iii,14,2x40,False,LP v1.2 / assessment v1.5,18000,3687,5.54,0.0,ok,auto-repaired 5 naked quotes,ch_14_20260815_181507_eng_iii_14_p02_raw.txt
20260815_181507_eng_iv_04_p08,batch,,claude-sonnet-4-6,8,english,iv,4,8x40,False,LP v1.2 / assessment v1.5,19501,10542,10.47,0.0,ok,auto-repaired 14 naked quotes,ch_04_20260815_181507_eng_iv_04_p08_raw.txt
20260815_181507_eng_iii_16_p07,batch,,claude-sonnet-4-6,7,english,iii,16,7x40,False,LP v1.2 / assessment v1.5,19582,9696,9.9,0.0,ok,,ch_16_20260815_181507_eng_iii_16_p07_raw.txt
20260815_181507_eng_iii_08_p07,batch,,claude-sonnet-4-6,7,english,iii,8,7x40,False,LP v1.2 / assessment v1.5,19991,10536,10.54,0.0,ok,,ch_08_20260815_181507_eng_iii_08_p07_raw.txt
20260815_181507_eng_v_03_p10,batch,,claude-sonnet-4-6,10,english,v,3,10x40,False,LP v1.2 / assessment v1.5,23587,15662,14.57,0.0,ok,,ch_03_20260815_181507_eng_v_03_p10_raw.txt
20260815_181507_eng_v_10_p09,batch,,claude-sonnet-4-6,9,english,v,10,9x40,False,LP v1.2 / assessment v1.5,21578,14500,13.49,0.0,ok,,ch_10_20260815_181507_eng_v_10_p09_raw.txt
20260815_181507_eng_v_04_p07,batch,,claude-sonnet-4-6,7,english,v,4,7x40,False,LP v1.2 / assessment v1.5,21040,10367,10.57,0.0,ok,,ch_04_20260815_181507_eng_v_04_p07_raw.txt
20260815_181507_eng_iii_04_p09,batch,,claude-sonnet-4-6,9,english,iii,4,9x40,False,LP v1.2 / assessment v1.5,19773,11236,10.99,0.0,ok,,ch_04_20260815_181507_eng_iii_04_p09_raw.txt
20260815_181507_eng_iii_03_p07,batch,,claude-sonnet-4-6,7,english,iii,3,7x40,False,LP v1.2 / assessment v1.5,21016,10239,10.47,0.0,ok,,ch_03_20260815_181507_eng_iii_03_p07_raw.txt
20260815_181507_eng_iv_09_p08,batch,,claude-sonnet-4-6,8,english,iv,9,8x40,False,LP v1.2 / assessment v1.5,22264,10886,11.09,0.0,ok,,ch_09_20260815_181507_eng_iv_09_p08_raw.txt
20260815_181507_eng_iv_11_p09,batch,,claude-sonnet-4-6,9,english,iv,11,9x40,False,LP v1.2 / assessment v1.5,21701,11494,11.44,0.0,ok,,ch_11_20260815_181507_eng_iv_11_p09_raw.txt
20260815_181507_eng_v_01_p07,batch,,claude-sonnet-4-6,7,english,v,1,7x40,False,LP v1.2 / assessment v1.5,22435,11841,11.78,0.0,ok,,ch_01_20260815_181507_eng_v_01_p07_raw.txt
20260815_181507_eng_iii_08_p09,batch,,claude-sonnet-4-6,9,english,iii,8,9x40,False,LP v1.2 / assessment v1.5,19991,11404,11.14,0.0,ok,auto-repaired 1 naked quotes,ch_08_20260815_181507_eng_iii_08_p09_raw.txt
20260815_181507_eng_iii_09_p07,batch,,claude-sonnet-4-6,7,english,iii,9,7x40,False,LP v1.2 / assessment v1.5,20290,9486,9.85,0.0,ok,auto-repaired 9 naked quotes,ch_09_20260815_181507_eng_iii_09_p07_raw.txt
20260815_181507_eng_iv_07_p09,batch,,claude-sonnet-4-6,9,english,iv,7,9x40,False,LP v1.2 / assessment v1.5,20864,11390,11.25,0.0,ok,auto-repaired 1 naked quotes,ch_07_20260815_181507_eng_iv_07_p09_raw.txt
20260815_181507_eng_v_01_p09,batch,,claude-sonnet-4-6,9,english,v,1,9x40,False,LP v1.2 / assessment v1.5,22435,11414,11.48,0.0,ok,,ch_01_20260815_181507_eng_v_01_p09_raw.txt
20260815_181507_eng_iv_04_p06,batch,,claude-sonnet-4-6,6,english,iv,4,6x40,False,LP v1.2 / assessment v1.5,19501,9714,9.9,0.0,ok,,ch_04_20260815_181507_eng_iv_04_p06_raw.txt
20260815_181507_eng_iii_01_p04,batch,,claude-sonnet-4-6,4,english,iii,1,4x40,False,LP v1.2 / assessment v1.5,18098,5485,6.79,0.0,ok,,ch_01_20260815_181507_eng_iii_01_p04_raw.txt
20260815_181507_eng_iv_02_p08,batch,,claude-sonnet-4-6,8,english,iv,2,8x40,False,LP v1.2 / assessment v1.5,21210,11137,11.12,0.0,ok,,ch_02_20260815_181507_eng_iv_02_p08_raw.txt
20260815_181507_eng_iii_07_p04,batch,,claude-sonnet-4-6,4,english,iii,7,4x40,False,LP v1.2 / assessment v1.5,18966,6730,7.77,0.0,ok,,ch_07_20260815_181507_eng_iii_07_p04_raw.txt
20260815_181507_eng_iv_02_p11,batch,,claude-sonnet-4-6,11,english,iv,2,11x40,False,LP v1.2 / assessment v1.5,21210,12744,12.23,0.0,ok,auto-repaired 15 naked quotes,ch_02_20260815_181507_eng_iv_02_p11_raw.txt
20260815_181507_eng_iv_05_p08,batch,,claude-sonnet-4-6,8,english,iv,5,8x40,False,LP v1.2 / assessment v1.5,19729,10269,10.32,0.0,ok,auto-repaired 3 naked quotes,ch_05_20260815_181507_eng_iv_05_p08_raw.txt
20260815_181507_eng_iv_12_p08,batch,,claude-sonnet-4-6,8,english,iv,12,8x40,False,LP v1.2 / assessment v1.5,20566,13136,12.41,0.0,ok,auto-repaired 2 naked quotes,ch_12_20260815_181507_eng_iv_12_p08_raw.txt
20260815_181507_eng_iii_10_p02,batch,,claude-sonnet-4-6,2,english,iii,10,2x40,False,LP v1.2 / assessment v1.5,17916,3573,5.45,0.0,ok,auto-repaired 6 naked quotes,ch_10_20260815_181507_eng_iii_10_p02_raw.txt
20260815_181507_eng_iv_01_p10,batch,,claude-sonnet-4-6,10,english,iv,1,10x40,False,LP v1.2 / assessment v1.5,19745,11651,11.27,0.0,ok,auto-repaired 4 naked quotes,ch_01_20260815_181507_eng_iv_01_p10_raw.txt
20260815_181507_eng_v_08_p11,batch,,claude-sonnet-4-6,11,english,v,8,11x40,False,LP v1.2 / assessment v1.5,21898,12285,12.01,0.0,ok,,ch_08_20260815_181507_eng_v_08_p11_raw.txt
20260815_181507_eng_iii_13_p07,batch,,claude-sonnet-4-6,7,english,iii,13,7x40,False,LP v1.2 / assessment v1.5,21354,10815,10.92,0.0,ok,,ch_13_20260815_181507_eng_iii_13_p07_raw.txt
20260815_181507_eng_iii_12_p05,batch,,claude-sonnet-4-6,5,english,iii,12,5x40,False,LP v1.2 / assessment v1.5,20368,8972,9.51,0.0,ok,auto-repaired 2 naked quotes,ch_12_20260815_181507_eng_iii_12_p05_raw.txt
20260815_181507_eng_v_06_p11,batch,,claude-sonnet-4-6,11,english,v,6,11x40,False,LP v1.2 / assessment v1.5,20860,12812,12.23,0.0,ok,,ch_06_20260815_181507_eng_v_06_p11_raw.txt
20260815_181507_eng_v_04_p09,batch,,claude-sonnet-4-6,9,english,v,4,9x40,False,LP v1.2 / assessment v1.5,21040,13220,12.53,0.0,ok,,ch_04_20260815_181507_eng_v_04_p09_raw.txt
20260815_181507_eng_iii_17_p09,batch,,claude-sonnet-4-6,9,english,iii,17,9x40,False,LP v1.2 / assessment v1.5,20549,11650,11.38,0.0,ok,,ch_17_20260815_181507_eng_iii_17_p09_raw.txt
20260815_181507_eng_v_05_p07,batch,,claude-sonnet-4-6,7,english,v,5,7x40,False,LP v1.2 / assessment v1.5,20393,9609,9.95,0.0,ok,auto-repaired 8 naked quotes,ch_05_20260815_181507_eng_v_05_p07_raw.txt
20260815_181507_eng_iii_15_p04,batch,,claude-sonnet-4-6,4,english,iii,15,4x40,False,LP v1.2 / assessment v1.5,18960,7229,8.11,0.0,ok,auto-repaired 11 naked quotes,ch_15_20260815_181507_eng_iii_15_p04_raw.txt
20260815_181507_eng_v_09_p15,batch,,claude-sonnet-4-6,15,english,v,9,15x40,False,LP v1.2 / assessment v1.5,21419,13868,13.03,0.0,ok,auto-repaired 1 naked quotes,ch_09_20260815_181507_eng_v_09_p15_raw.txt
20260815_181507_eng_iv_07_p07,batch,,claude-sonnet-4-6,7,english,iv,7,7x40,False,LP v1.2 / assessment v1.5,20864,10115,10.37,0.0,ok,,ch_07_20260815_181507_eng_iv_07_p07_raw.txt
20260815_181507_eng_iv_06_p10,batch,,claude-sonnet-4-6,10,english,iv,6,10x40,False,LP v1.2 / assessment v1.5,20653,11249,11.12,0.0,ok,,ch_06_20260815_181507_eng_iv_06_p10_raw.txt
20260815_181507_eng_iii_06_p04,batch,,claude-sonnet-4-6,4,english,iii,6,4x40,False,LP v1.2 / assessment v1.5,18652,5676,7.0,0.0,ok,auto-repaired 13 naked quotes,ch_06_20260815_181507_eng_iii_06_p04_raw.txt
20260815_181507_eng_v_03_p13,batch,,claude-sonnet-4-6,13,english,v,3,13x40,False,LP v1.2 / assessment v1.5,23587,13593,13.14,0.0,ok,,ch_03_20260815_181507_eng_v_03_p13_raw.txt
20260815_181507_eng_v_02_p13,batch,,claude-sonnet-4-6,13,english,v,2,13x40,False,LP v1.2 / assessment v1.5,22375,13325,12.79,0.0,ok,,ch_02_20260815_181507_eng_v_02_p13_raw.txt
20260815_181507_eng_iii_05_p02,batch,,claude-sonnet-4-6,2,english,iii,5,2x40,False,LP v1.2 / assessment v1.5,17589,2466,4.64,0.0,ok,auto-repaired 2 naked quotes,ch_05_20260815_181507_eng_iii_05_p02_raw.txt
20260815_181507_eng_iv_12_p06,batch,,claude-sonnet-4-6,6,english,iv,12,6x40,False,LP v1.2 / assessment v1.5,20566,10101,10.32,0.0,ok,,ch_12_20260815_181507_eng_iv_12_p06_raw.txt
20260815_181507_eng_iii_17_p07,batch,,claude-sonnet-4-6,7,english,iii,17,7x40,False,LP v1.2 / assessment v1.5,20549,9724,10.05,0.0,ok,,ch_17_20260815_181507_eng_iii_17_p07_raw.txt
20260815_181507_eng_v_08_p08,batch,,claude-sonnet-4-6,8,english,v,8,8x40,False,LP v1.2 / assessment v1.5,21898,10815,10.99,0.0,ok,,ch_08_20260815_181507_eng_v_08_p08_raw.txt
20260815_181507_eng_v_09_p11,batch,,claude-sonnet-4-6,11,english,v,9,11x40,False,LP v1.2 / assessment v1.5,21419,12194,11.88,0.0,ok,,ch_09_20260815_181507_eng_v_09_p11_raw.txt
20260815_181507_eng_iii_16_p05,batch,,claude-sonnet-4-6,5,english,iii,16,5x40,False,LP v1.2 / assessment v1.5,19582,8616,9.16,0.0,ok,,ch_16_20260815_181507_eng_iii_16_p05_raw.txt
20260815_181507_eng_v_05_p09,batch,,claude-sonnet-4-6,9,english,v,5,9x40,False,LP v1.2 / assessment v1.5,20393,10891,10.84,0.0,ok,auto-repaired 8 naked quotes,ch_05_20260815_181507_eng_v_05_p09_raw.txt
20260815_181507_eng_iii_03_p10,batch,,claude-sonnet-4-6,10,english,iii,3,10x40,False,LP v1.2 / assessment v1.5,21016,12111,11.77,0.0,ok,,ch_03_20260815_181507_eng_iii_03_p10_raw.txt
20260815_181507_eng_iv_10_p07,batch,,claude-sonnet-4-6,7,english,iv,10,7x40,False,LP v1.2 / assessment v1.5,20649,9542,9.94,0.0,ok,auto-repaired 5 naked quotes,ch_10_20260815_181507_eng_iv_10_p07_raw.txt
20260815_181507_eng_iii_09_p05,batch,,claude-sonnet-4-6,5,english,iii,9,5x40,False,LP v1.2 / assessment v1.5,20290,8056,8.87,0.0,ok,auto-repaired 8 naked quotes,ch_09_20260815_181507_eng_iii_09_p05_raw.txt
20260815_181507_eng_iv_01_p07,batch,,claude-sonnet-4-6,7,english,iv,1,7x40,False,LP v1.2 / assessment v1.5,19745,10501,10.48,0.0,ok,auto-repaired 6 naked quotes,ch_01_20260815_181507_eng_iv_01_p07_raw.txt
20260815_181507_eng_v_02_p10,batch,,claude-sonnet-4-6,10,english,v,2,10x40,False,LP v1.2 / assessment v1.5,22375,12172,9.97,0.0,ok,,ch_02_20260815_181507_eng_v_02_p10_raw.txt
20260815_181507_eng_iv_09_p06,batch,,claude-sonnet-4-6,6,english,iv,9,6x40,False,LP v1.2 / assessment v1.5,22264,10128,10.57,0.0,ok,,ch_09_20260815_181507_eng_iv_09_p06_raw.txt
20260815_181507_eng_iv_08_p12,batch,,claude-sonnet-4-6,12,english,iv,8,12x40,False,LP v1.2 / assessment v1.5,24085,12437,12.41,0.0,ok,,ch_08_20260815_181507_eng_iv_08_p12_raw.txt
20260815_181507_eng_iv_08_p09,batch,,claude-sonnet-4-6,9,english,iv,8,9x40,False,LP v1.2 / assessment v1.5,24085,11838,12.0,0.0,ok,,ch_08_20260815_181507_eng_iv_08_p09_raw.txt
20260815_181507_eng_iii_02_p04,batch,,claude-sonnet-4-6,4,english,iii,2,4x40,False,LP v1.2 / assessment v1.5,19912,6835,7.97,0.0,ok,auto-repaired 9 naked quotes,ch_02_20260815_181507_eng_iii_02_p04_raw.txt
20260815_181507_eng_v_07_p15,batch,,claude-sonnet-4-6,15,english,v,7,15x40,False,LP v1.2 / assessment v1.5,21926,14611,13.62,0.0,ok,,ch_07_20260815_181507_eng_v_07_p15_raw.txt
20260815_184613_eng_iv_03_p07,batch,,claude-sonnet-4-6,7,english,iv,3,7x40,False,LP v1.2 / assessment v1.5,21480,9423,7.63,0.0,ok,,ch_03_20260815_184613_eng_iv_03_p07_raw.txt
20260815_201057_ss_viii_05_top,batch,,claude-sonnet-4-6,,social_sciences,viii,5,12x45,False,LP v2.8 / assessment v2.4,18212,24909,20.24,0.0,ok,,ch_05_20260815_201057_ss_viii_05_top_raw.txt
20260815_201057_ss_viii_15_top,batch,,claude-sonnet-4-6,,social_sciences,viii,15,17x45,False,LP v2.8 / assessment v2.4,24619,36713,26.79,0.0,ok,,ch_15_20260815_201057_ss_viii_15_top_raw.txt
20260815_201057_ss_vi_06_top,batch,,claude-sonnet-4-6,,social_sciences,vi,6,24x40,False,LP v2.8 / assessment v2.4,19300,45177,34.37,0.0,ok,,ch_06_20260815_201057_ss_vi_06_top_raw.txt
20260815_201057_ss_viii_02_top,batch,,claude-sonnet-4-6,,social_sciences,viii,2,15x45,False,LP v2.8 / assessment v2.4,20755,33107,23.77,0.0,ok,,ch_02_20260815_201057_ss_viii_02_top_raw.txt
20260815_201057_ss_vii_07_top,batch,,claude-sonnet-4-6,,social_sciences,vii,7,18x40,False,LP v2.8 / assessment v2.4,18829,31391,24.8,0.0,ok,auto-repaired 1 naked quotes,ch_07_20260815_201057_ss_vii_07_top_raw.txt
20260815_201057_ss_vi_12_top,batch,,claude-sonnet-4-6,,social_sciences,vi,12,13x40,False,LP v2.8 / assessment v2.4,17599,20795,17.32,0.0,ok,,ch_12_20260815_201057_ss_vi_12_top_raw.txt
20260815_201057_ss_vi_03_top,batch,,claude-sonnet-4-6,,social_sciences,vi,3,17x40,False,LP v2.8 / assessment v2.4,18761,26608,19.01,0.0,ok,,ch_03_20260815_201057_ss_vi_03_top_raw.txt
20260815_201057_ss_vii_06_top,batch,,claude-sonnet-4-6,,social_sciences,vii,6,18x40,False,LP v2.8 / assessment v2.4,18727,30457,21.66,0.0,ok,auto-repaired 2 naked quotes,ch_06_20260815_201057_ss_vii_06_top_raw.txt
20260815_201057_ss_vi_05_top,batch,,claude-sonnet-4-6,,social_sciences,vi,5,13x40,False,LP v2.8 / assessment v2.4,18070,22945,18.86,0.0,ok,,ch_05_20260815_201057_ss_vi_05_top_raw.txt
20260815_201057_ss_vii_04_top,batch,,claude-sonnet-4-6,,social_sciences,vii,4,19x40,False,LP v2.8 / assessment v2.4,18635,32250,25.36,0.0,ok,,ch_04_20260815_201057_ss_vii_04_top_raw.txt
20260815_201057_ss_vii_11_top,batch,,claude-sonnet-4-6,,social_sciences,vii,11,14x40,False,LP v2.8 / assessment v2.4,18629,23439,19.28,0.0,ok,,ch_11_20260815_201057_ss_vii_11_top_raw.txt
20260815_201057_ss_vii_08_top,batch,,claude-sonnet-4-6,,social_sciences,vii,8,16x40,False,LP v2.8 / assessment v2.4,18913,23742,19.53,0.0,ok,,ch_08_20260815_201057_ss_vii_08_top_raw.txt
20260815_201057_ss_viii_11_top,batch,,claude-sonnet-4-6,,social_sciences,viii,11,15x45,False,LP v2.8 / assessment v2.4,21561,30397,24.49,0.0,ok,,ch_11_20260815_201057_ss_viii_11_top_raw.txt
20260815_201057_ss_vi_07_top,batch,,claude-sonnet-4-6,,social_sciences,vi,7,22x40,False,LP v2.8 / assessment v2.4,19429,39856,30.72,0.0,ok,auto-repaired 11 naked quotes,ch_07_20260815_201057_ss_vi_07_top_raw.txt
20260815_201057_ss_viii_14_top,batch,,claude-sonnet-4-6,,social_sciences,viii,14,15x45,False,LP v2.8 / assessment v2.4,21521,34260,27.15,0.0,ok,,ch_14_20260815_201057_ss_viii_14_top_raw.txt
20260815_201057_ss_vii_05_top,batch,,claude-sonnet-4-6,,social_sciences,vii,5,19x40,False,LP v2.8 / assessment v2.4,19059,26577,21.51,0.0,ok,,ch_05_20260815_201057_ss_vii_05_top_raw.txt
20260815_201057_ss_vi_13_top,batch,,claude-sonnet-4-6,,social_sciences,vi,13,11x40,False,LP v2.8 / assessment v2.4,17583,17925,15.33,0.0,ok,,ch_13_20260815_201057_ss_vi_13_top_raw.txt
20260815_201057_ss_viii_13_top,batch,,claude-sonnet-4-6,,social_sciences,viii,13,11x45,False,LP v2.8 / assessment v2.4,21077,24806,20.56,0.0,ok,,ch_13_20260815_201057_ss_viii_13_top_raw.txt
20260815_201057_ss_vii_02_top,batch,,claude-sonnet-4-6,,social_sciences,vii,2,9x40,False,LP v2.8 / assessment v2.4,18330,14147,12.83,0.0,ok,,ch_02_20260815_201057_ss_vii_02_top_raw.txt
20260815_201057_ss_vi_04_top,batch,,claude-sonnet-4-6,,social_sciences,vi,4,15x40,False,LP v2.8 / assessment v2.4,18637,21115,15.2,0.0,ok,,ch_04_20260815_201057_ss_vi_04_top_raw.txt
20260815_201057_ss_vi_01_top,batch,,claude-sonnet-4-6,,social_sciences,vi,1,9x40,False,LP v2.8 / assessment v2.4,17793,15314,13.56,0.0,ok,,ch_01_20260815_201057_ss_vi_01_top_raw.txt
20260815_201057_ss_viii_12_top,batch,,claude-sonnet-4-6,,social_sciences,viii,12,13x45,False,LP v2.8 / assessment v2.4,22463,25966,21.56,0.0,ok,,ch_12_20260815_201057_ss_viii_12_top_raw.txt
20260815_201057_ss_vii_03_top,batch,,claude-sonnet-4-6,,social_sciences,vii,3,21x40,False,LP v2.8 / assessment v2.4,18954,33979,26.6,0.0,ok,,ch_03_20260815_201057_ss_vii_03_top_raw.txt
20260815_201057_ss_vi_08_top,batch,,claude-sonnet-4-6,,social_sciences,vi,8,13x40,False,LP v2.8 / assessment v2.4,18697,23528,19.35,0.0,ok,auto-repaired 1 naked quotes,ch_08_20260815_201057_ss_vi_08_top_raw.txt
20260815_201057_ss_vii_12_top,batch,,claude-sonnet-4-6,,social_sciences,vii,12,18x40,False,LP v2.8 / assessment v2.4,18858,28263,22.64,0.0,ok,,ch_12_20260815_201057_ss_vii_12_top_raw.txt
20260815_201057_ss_viii_01_top,batch,,claude-sonnet-4-6,,social_sciences,viii,1,11x45,False,LP v2.8 / assessment v2.4,18451,20573,17.28,0.0,ok,,ch_01_20260815_201057_ss_viii_01_top_raw.txt
20260815_201057_ss_vii_01_top,batch,,claude-sonnet-4-6,,social_sciences,vii,1,19x40,False,LP v2.8 / assessment v2.4,19080,32117,25.33,0.0,ok,,ch_01_20260815_201057_ss_vii_01_top_raw.txt
20260815_201057_ss_vii_10_top,batch,,claude-sonnet-4-6,,social_sciences,vii,10,18x40,False,LP v2.8 / assessment v2.4,19150,28358,22.75,0.0,ok,auto-repaired 1 naked quotes,ch_10_20260815_201057_ss_vii_10_top_raw.txt
20260815_201057_ss_viii_06_top,batch,,claude-sonnet-4-6,,social_sciences,viii,6,12x45,False,LP v2.8 / assessment v2.4,18647,24499,20.02,0.0,ok,,ch_06_20260815_201057_ss_viii_06_top_raw.txt
20260815_201057_ss_vii_09_top,batch,,claude-sonnet-4-6,,social_sciences,vii,9,21x40,False,LP v2.8 / assessment v2.4,19211,31642,25.02,0.0,ok,,ch_09_20260815_201057_ss_vii_09_top_raw.txt
20260815_201057_ss_vi_02_top,batch,,claude-sonnet-4-6,,social_sciences,vi,2,15x40,False,LP v2.8 / assessment v2.4,17586,24943,20.18,0.0,ok,,ch_02_20260815_201057_ss_vi_02_top_raw.txt
20260815_201057_ss_viii_10_top,batch,,claude-sonnet-4-6,,social_sciences,viii,10,12x45,False,LP v2.8 / assessment v2.4,22485,27439,20.1,0.0,ok,,ch_10_20260815_201057_ss_viii_10_top_raw.txt
20260815_201057_ss_vi_09_top,batch,,claude-sonnet-4-6,,social_sciences,vi,9,15x40,False,LP v2.8 / assessment v2.4,18337,24694,20.11,0.0,ok,,ch_09_20260815_201057_ss_vi_09_top_raw.txt
20260815_201057_ss_viii_08_top,batch,,claude-sonnet-4-6,,social_sciences,viii,8,13x45,False,LP v2.8 / assessment v2.4,21574,31280,25.1,0.0,ok,,ch_08_20260815_201057_ss_viii_08_top_raw.txt
20260815_201057_ss_viii_07_top,batch,,claude-sonnet-4-6,,social_sciences,viii,7,12x45,False,LP v2.8 / assessment v2.4,18840,24940,20.35,0.0,ok,,ch_07_20260815_201057_ss_viii_07_top_raw.txt
20260815_201057_ss_viii_09_top,batch,,claude-sonnet-4-6,,social_sciences,viii,9,17x45,False,LP v2.8 / assessment v2.4,27637,41836,33.22,0.0,ok,auto-repaired 9 naked quotes,ch_09_20260815_201057_ss_viii_09_top_raw.txt
20260815_201057_ss_vi_10_top,batch,,claude-sonnet-4-6,,social_sciences,vi,10,15x40,False,LP v2.8 / assessment v2.4,17881,23774,19.41,0.0,ok,,ch_10_20260815_201057_ss_vi_10_top_raw.txt
20260815_201057_ss_vi_11_top,batch,,claude-sonnet-4-6,,social_sciences,vi,11,19x40,False,LP v2.8 / assessment v2.4,18245,35301,27.41,0.0,ok,,ch_11_20260815_201057_ss_vi_11_top_raw.txt
20260815_201057_ss_vi_14_top,batch,,claude-sonnet-4-6,,social_sciences,vi,14,9x40,False,LP v2.8 / assessment v2.4,17676,15012,13.34,0.0,ok,,ch_14_20260815_201057_ss_vi_14_top_raw.txt
20260815_201057_ss_viii_04_top,batch,,claude-sonnet-4-6,,social_sciences,viii,4,19x45,False,LP v2.8 / assessment v2.4,21948,37628,29.53,0.0,ok,,ch_04_20260815_201057_ss_viii_04_top_raw.txt
20260816_095242_ss_vii_08_p13,batch,,claude-sonnet-4-6,13,social_sciences,vii,8,13x40,False,LP v2.8 / assessment v2.4,18894,21894,17.12,0.0,ok,,ch_08_20260816_095242_ss_vii_08_p13_raw.txt
20260816_095242_ss_viii_08_p11,batch,,claude-sonnet-4-6,11,social_sciences,viii,8,11x45,False,LP v2.8 / assessment v2.4,21563,27256,21.19,0.0,ok,,ch_08_20260816_095242_ss_viii_08_p11_raw.txt
20260816_095242_ss_viii_10_p07,batch,,claude-sonnet-4-6,7,social_sciences,viii,10,7x45,False,LP v2.8 / assessment v2.4,22472,20787,16.85,0.0,ok,,ch_10_20260816_095242_ss_viii_10_p07_raw.txt
20260816_095242_ss_vi_09_p09,batch,,claude-sonnet-4-6,9,social_sciences,vi,9,9x40,False,LP v2.8 / assessment v2.4,18248,21071,16.46,0.0,ok,,ch_09_20260816_095242_ss_vi_09_p09_raw.txt
20260816_095242_ss_vi_11_p11,batch,,claude-sonnet-4-6,11,social_sciences,vi,11,11x40,False,LP v2.8 / assessment v2.4,18206,26769,20.39,0.0,ok,,ch_11_20260816_095242_ss_vi_11_p11_raw.txt
20260816_095242_ss_viii_11_p09,batch,,claude-sonnet-4-6,9,social_sciences,viii,11,9x45,False,LP v2.8 / assessment v2.4,21596,24725,19.45,0.0,ok,,ch_11_20260816_095242_ss_viii_11_p09_raw.txt
20260816_095242_ss_viii_04_p11,batch,,claude-sonnet-4-6,11,social_sciences,viii,4,11x45,False,LP v2.8 / assessment v2.4,22067,32163,23.28,0.0,ok,auto-repaired 4 naked quotes,ch_04_20260816_095242_ss_viii_04_p11_raw.txt
20260816_095242_ss_vii_03_p17,batch,,claude-sonnet-4-6,17,social_sciences,vii,3,17x40,False,LP v2.8 / assessment v2.4,19001,27675,21.12,0.0,ok,,ch_03_20260816_095242_ss_vii_03_p17_raw.txt
