timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,cache_write_input_tokens,cache_read_input_tokens
2026-08-17T12:38:00,variant_generation,science,vi,8,A Journey through States of Water,16071,18587,34658,13.9905,0,0
2026-08-17T12:38:00,variant_generation,science,vi,1,The Wonderful World of Science,14855,6364,21219,5.3889,0,0
2026-08-17T12:38:00,variant_generation,science,viii,2,Beyond Our Naked Eye,16289,18127,34416,13.7032,0,0
2026-08-17T12:38:00,variant_generation,science,vii,5,Changes Around Us — Physical and Chemical,15700,18090,33790,13.5964,0,0
2026-08-17T12:38:00,variant_generation,science,viii,2,Beyond Our Naked Eye,16289,19139,35428,14.4015,0,0
2026-08-17T12:38:00,variant_generation,science,vii,12,"Earth, Moon, and the Sun",16383,15782,32165,12.0981,0,0
2026-08-17T12:38:00,variant_generation,science,viii,8,"Elements, Compounds, and Mixtures",15890,17951,33841,13.5267,0,0
2026-08-17T12:38:00,variant_generation,science,vi,7,Temperature and its Measurement,15576,15499,31075,11.7915,0,0
2026-08-17T12:38:00,variant_generation,science,vi,3,A Path to a Healthy Body,16402,20489,36891,14.7301,0,0
2026-08-17T12:38:00,variant_generation,science,viii,12,How Nature Works in Harmony,15908,16599,32507,12.5963,0,0
2026-08-17T12:38:00,variant_generation,science,vii,4,The World of Metals and Non-metals,15795,16064,31859,12.2116,0,0
2026-08-17T12:38:00,variant_generation,science,vii,11,Light — Shadows and Reflections,15914,25609,41523,18.8141,0,0
2026-08-17T12:38:00,variant_generation,science,vii,3,Electricity — Circuits and their Components,15513,17454,32967,13.1318,0,0
2026-08-17T12:38:00,variant_generation,science,viii,4,Magnetic and Heating Effects,15972,19892,35864,14.8773,0,0
2026-08-17T12:38:00,variant_generation,science,viii,13,"Earth, a Unique Life Sustaining Planet",16729,13476,30205,10.5548,0,0
2026-08-17T12:38:00,variant_generation,science,viii,7,Particulate Nature of Matter,15552,19557,35109,14.5882,0,0
2026-08-17T12:38:00,variant_generation,science,vii,6,Adolescence — A Stage of Growth and Change,15946,14050,29996,10.8428,0,0
2026-08-17T12:38:00,variant_generation,science,viii,4,Magnetic and Heating Effects,15972,18774,34746,14.1059,0,0
2026-08-17T12:38:00,variant_generation,science,vi,2,Diversity in the Living World,15786,21695,37481,16.0957,0,0
2026-08-17T12:38:00,variant_generation,science,vi,10,Exploring their Characteristics,16125,20155,36280,15.0799,0,0
2026-08-17T12:38:00,variant_generation,science,vii,8,Measurement of Time and Motion,15953,17580,33533,13.2794,0,0
2026-08-17T12:38:00,variant_generation,science,viii,11,Keeping Time with the Skies,16506,21023,37529,15.7314,0,0
2026-08-17T12:38:00,variant_generation,science,viii,8,"Elements, Compounds, and Mixtures",15890,15563,31453,11.879,0,0
2026-08-17T12:38:00,variant_generation,science,vii,4,The World of Metals and Non-metals,15795,13060,28855,10.1388,0,0
2026-08-17T12:38:00,variant_generation,science,viii,5,Exploring Forces,15970,17722,33692,13.3798,0,0
2026-08-17T12:38:00,variant_generation,science,vii,7,Heat Transfer in Nature,15772,17177,32949,12.9764,0,0
2026-08-17T12:38:00,variant_generation,science,vi,7,Temperature and its Measurement,15576,16089,31665,12.1986,0,0
2026-08-17T12:38:00,variant_generation,science,vii,9,Life Processes in Animals,15786,19053,34839,14.2728,0,0
2026-08-17T12:38:00,variant_generation,science,vii,7,Heat Transfer in Nature,15772,14057,29829,10.8236,0,0
2026-08-17T12:38:00,variant_generation,science,vi,4,Exploring Magnets,15496,18808,34304,14.0637,0,0
2026-08-17T12:38:00,variant_generation,science,viii,1,Exploring the Investigative World of Science,15298,11972,27270,9.3195,0,0
2026-08-17T12:38:00,variant_generation,science,viii,11,Keeping Time with the Skies,16506,21281,37787,15.9094,0,0
2026-08-17T12:38:00,variant_generation,science,vi,4,Exploring Magnets,15496,15981,31477,12.1131,0,0
2026-08-17T12:38:00,variant_generation,science,vii,8,Measurement of Time and Motion,15953,20439,36392,15.2521,0,0
2026-08-17T12:38:00,variant_generation,science,vii,4,The World of Metals and Non-metals,15795,20915,36710,15.5588,0,0
2026-08-17T12:38:00,variant_generation,science,vi,9,Methods of Separation in Everyday Life,15558,23198,38756,17.1013,0,0
2026-08-17T12:38:00,variant_generation,science,vi,11,Nature's Treasures,15668,16961,32629,12.1945,0,0
2026-08-17T12:38:00,variant_generation,science,vii,5,Changes Around Us — Physical and Chemical,15700,14398,30098,11.0489,0,0
2026-08-17T12:38:00,variant_generation,science,viii,10,Mirrors and Lenses,15440,18962,34402,14.1622,0,0
2026-08-17T12:38:00,variant_generation,science,vii,1,The Ever-Evolving World of Science,14657,10426,25083,8.1643,0,0
2026-08-17T12:38:00,variant_generation,science,viii,4,Magnetic and Heating Effects,15972,18917,34889,14.2046,0,0
2026-08-17T12:38:00,variant_generation,science,vii,11,Light — Shadows and Reflections,15914,23049,38963,17.0477,0,0
2026-08-17T12:38:00,variant_generation,science,vii,7,Heat Transfer in Nature,15772,18222,33994,13.6974,0,0
2026-08-17T12:38:00,variant_generation,science,vi,8,A Journey through States of Water,16071,21464,37535,15.9757,0,0
2026-08-17T12:38:00,variant_generation,science,vii,10,Life Processes in Plants,15954,21535,37489,16.0085,0,0
2026-08-17T12:38:00,variant_generation,science,vii,10,Life Processes in Plants,15954,22680,38634,16.7986,0,0
2026-08-17T12:38:00,variant_generation,science,viii,11,Keeping Time with the Skies,16506,19901,36407,14.9572,0,0
2026-08-17T12:38:00,variant_generation,science,vi,4,Exploring Magnets,15496,14626,30122,11.1781,0,0
2026-08-17T12:38:00,variant_generation,science,vii,6,Adolescence — A Stage of Growth and Change,15946,15621,31567,11.9268,0,0
2026-08-18T08:14:04,resynth_generation,science,vii,1,The Ever-Evolving World of Science,3129,1456,4585,1.4364,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,10,Mirrors and Lenses,5537,1649,7186,1.9019,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,8,"Elements, Compounds, and Mixtures",5514,1365,6879,1.7028,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",5603,1264,6867,1.6454,0,0
2026-08-18T08:14:04,resynth_generation,science,vi,11,Nature's Treasures,5303,1920,7223,2.0566,0,0
2026-08-18T08:14:04,resynth_generation,science,vi,5,Measurement of Length and Motion,5108,1476,6584,1.7233,0,0
2026-08-18T08:14:04,resynth_generation,science,vii,10,Life Processes in Plants,6785,1667,8452,2.0866,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,4,Magnetic and Heating Effects,5552,1388,6940,1.7239,0,0
2026-08-18T08:14:04,resynth_generation,science,vii,7,Heat Transfer in Nature,5275,1421,6696,1.7084,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,5,Exploring Forces,6343,1651,7994,2.0145,0,0
2026-08-18T08:14:04,resynth_generation,science,vii,12,"Earth, Moon, and the Sun",6323,1453,7776,1.8751,0,0
2026-08-18T08:14:04,resynth_generation,science,vi,9,Methods of Separation in Everyday Life,6220,1529,7749,1.9134,0,0
2026-08-18T08:14:04,resynth_generation,science,vii,6,Adolescence — A Stage of Growth and Change,4790,1795,6585,1.8996,0,0
2026-08-18T08:14:04,resynth_generation,science,vi,7,Temperature and its Measurement,4927,1609,6536,1.7901,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,2,Beyond Our Naked Eye,6868,1466,8334,1.9593,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,1,Exploring the Investigative World of Science,2879,1646,4525,1.533,0,0
2026-08-18T08:14:04,resynth_generation,science,viii,13,"Earth, a Unique Life Sustaining Planet",6133,1982,8115,2.2139,0,0
2026-08-18T08:14:04,resynth_generation,science,vi,2,Diversity in the Living World,6577,1608,8185,2.0171,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,12,Beyond Earth,5452,1655,7107,1.8943,0,0
2026-08-18T08:14:05,resynth_generation,science,viii,12,How Nature Works in Harmony,5428,1600,7028,1.8531,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,4,The World of Metals and Non-metals,6430,1350,7780,1.8188,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,9,Life Processes in Animals,6291,1196,7487,1.6934,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,11,Light — Shadows and Reflections,6833,1228,8061,1.7903,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,6,Materials Around Us,5311,1298,6609,1.6285,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,3,A Path to a Healthy Body,5810,1796,7606,2.041,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,8,Measurement of Time and Motion,5377,1332,6709,1.6611,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,1,The Wonderful World of Science,2336,1673,4009,1.4767,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,3,Electricity — Circuits and their Components,5929,1324,7253,1.7318,0,0
2026-08-18T08:14:05,resynth_generation,science,viii,7,Particulate Nature of Matter,6345,1362,7707,1.8154,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,10,Exploring their Characteristics,7081,1498,8579,2.0108,0,0
2026-08-18T08:14:05,resynth_generation,science,viii,3,The Ultimate Treasure,4554,1953,6507,1.976,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,2,"Acidic, Basic, and Neutral",4881,1215,6096,1.5119,0,0
2026-08-18T08:14:05,resynth_generation,science,viii,11,Keeping Time with the Skies,6148,1757,7905,2.0608,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,8,A Journey through States of Water,6597,1337,7934,1.8329,0,0
2026-08-18T08:14:05,resynth_generation,science,vii,5,Changes Around Us — Physical and Chemical,5227,1779,7006,1.9488,0,0
2026-08-18T08:14:05,resynth_generation,science,vi,4,Exploring Magnets,5033,1736,6769,1.8924,0,0
2026-08-18T08:14:05,resynth_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",6371,1697,8068,2.0501,0,0
2026-08-18T09:07:00,resynth_generation,science,vii,9,Life Processes in Animals,6390,1628,8018,2.0051,0,0
2026-08-18T09:07:00,resynth_generation,science,vii,4,The World of Metals and Non-metals,6529,1491,8020,1.9298,0,0
2026-08-18T09:08:29,resynth_generation,science,vi,4,Exploring Magnets,5132,1638,6770,1.8384,0,0
2026-08-18T09:08:29,resynth_generation,science,vi,12,Beyond Earth,5551,1754,7305,1.9763,0,0
2026-08-18T09:11:46,resynth_generation,science,viii,4,Magnetic and Heating Effects,5651,1842,7493,2.0508,0,0
2026-08-18T09:24:23,resynth_generation,science,vi,12,Beyond Earth,5690,1845,7535,2.0583,0,0
2026-08-18T11:58:43,polish_generation,science,vi,11,Nature's Treasures,2625,1093,3718,1.1164,0,0
2026-08-18T12:09:58,polish_generation,science,viii,7,Particulate Nature of Matter,2040,616,2656,0.7066,0,0
2026-08-18T12:09:58,polish_generation,science,vi,12,Beyond Earth,2478,986,3464,1.0223,0,0
2026-08-18T12:09:58,polish_generation,science,vi,8,A Journey through States of Water,1989,388,2377,0.5422,0,0
2026-08-18T12:09:58,polish_generation,science,viii,12,How Nature Works in Harmony,2259,1443,3702,1.3074,0,0
2026-08-18T12:09:58,polish_generation,science,viii,3,The Ultimate Treasure,2621,807,3428,0.9185,0,0
2026-08-18T12:09:58,polish_generation,science,viii,2,Beyond Our Naked Eye,2124,803,2927,0.8472,0,0
2026-08-18T12:09:58,polish_generation,science,vii,1,The Ever-Evolving World of Science,2170,505,2675,0.6479,0,0
2026-08-18T12:09:58,polish_generation,science,vii,3,Electricity — Circuits and their Components,1967,674,2641,0.7365,0,0
2026-08-18T12:09:58,polish_generation,science,vii,8,Measurement of Time and Motion,1993,978,2971,0.9499,0,0
2026-08-18T12:09:58,polish_generation,science,vii,4,The World of Metals and Non-metals,2164,768,2932,0.8286,0,0
2026-08-18T12:09:58,polish_generation,science,viii,5,Exploring Forces,2292,750,3042,0.8338,0,0
2026-08-18T12:09:58,polish_generation,science,vi,2,Diversity in the Living World,2258,890,3148,0.9257,0,0
2026-08-18T12:09:58,polish_generation,science,vii,2,"Acidic, Basic, and Neutral",1872,543,2415,0.633,0,0
2026-08-18T12:09:59,polish_generation,science,viii,8,"Elements, Compounds, and Mixtures",2025,700,2725,0.7624,0,0
2026-08-18T12:09:59,polish_generation,science,viii,11,Keeping Time with the Skies,2474,1407,3881,1.3122,0,0
2026-08-18T12:09:59,polish_generation,science,viii,4,Magnetic and Heating Effects,2507,1093,3600,1.1001,0,0
2026-08-18T12:09:59,polish_generation,science,vi,3,A Path to a Healthy Body,2440,1354,3794,1.271,0,0
2026-08-18T12:09:59,polish_generation,science,vii,7,Heat Transfer in Nature,2079,925,3004,0.9252,0,0
2026-08-18T12:09:59,polish_generation,science,vii,10,Life Processes in Plants,2375,833,3208,0.9025,0,0
2026-08-18T12:09:59,polish_generation,science,vii,5,Changes Around Us — Physical and Chemical,2442,1139,3581,1.1229,0,0
2026-08-18T12:09:59,polish_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",2344,1101,3445,1.0832,0,0
2026-08-18T12:09:59,polish_generation,science,vii,9,Life Processes in Animals,2281,553,2834,0.6963,0,0
2026-08-18T12:09:59,polish_generation,science,vi,7,Temperature and its Measurement,2278,1097,3375,1.0713,0,0
2026-08-18T12:09:59,polish_generation,science,vi,1,The Wonderful World of Science,2386,712,3098,0.8205,0,0
2026-08-18T12:09:59,polish_generation,science,viii,13,"Earth, a Unique Life Sustaining Planet",2660,1033,3693,1.0798,0,0
2026-08-18T12:09:59,polish_generation,science,vi,4,Exploring Magnets,2344,1217,3561,1.1632,0,0
2026-08-18T12:09:59,polish_generation,science,vi,5,Measurement of Length and Motion,2148,612,2760,0.7187,0,0
2026-08-18T12:09:59,polish_generation,science,vi,6,Materials Around Us,1965,710,2675,0.7611,0,0
2026-08-18T12:09:59,polish_generation,science,vi,9,Methods of Separation in Everyday Life,2192,983,3175,0.9808,0,0
2026-08-18T12:09:59,polish_generation,science,viii,10,Mirrors and Lenses,2299,930,3229,0.959,0,0
2026-08-18T12:09:59,polish_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",1939,816,2755,0.8306,0,0
2026-08-18T12:09:59,polish_generation,science,vii,6,Adolescence — A Stage of Growth and Change,2447,908,3355,0.9642,0,0
2026-08-18T12:09:59,polish_generation,science,vi,10,Exploring their Characteristics,2154,944,3098,0.9486,0,0
2026-08-18T12:09:59,polish_generation,science,viii,1,Exploring the Investigative World of Science,2322,439,2761,0.6233,0,0
2026-08-18T12:09:59,polish_generation,science,vii,12,"Earth, Moon, and the Sun",2168,938,3106,0.9464,0,0
2026-08-18T12:09:59,polish_generation,science,vii,11,Light — Shadows and Reflections,1894,773,2667,0.7947,0,0
2026-08-18T13:02:08,polish_generation,science,vi,10,Exploring their Characteristics,2840,1184,4024,1.2089,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,3,The World of Numbers,27096,37850,64946,28.435,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,1,The Use of Coordinates,21883,16704,38587,13.1248,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,7,Introduction to Probability,24496,22151,46647,19.2646,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,8,Exploring Sequences and Progressions,25531,25509,51040,21.7244,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,2,Introduction to Linear Polynomials,23784,21743,45527,18.8848,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,5,"I'm Up and Down, and Round and Round",25473,25856,51329,19.9351,0,0
2026-08-18T15:52:11,canonical_generation,mathematics,ix,6,Perimeter and Area,25780,30163,55943,24.9701,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,8,Exploring Sequences and Progressions,25324,22796,48120,17.796,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,3,The World of Numbers,26989,34581,61570,25.4388,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,5,"I'm Up and Down, and Round and Round",25272,22171,47443,17.3578,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,3,The World of Numbers,26989,40033,67022,29.9228,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,1,The Use of Coordinates,21630,12238,33868,9.9997,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,2,Introduction to Linear Polynomials,23547,14712,38259,11.9718,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,7,Introduction to Probability,24305,18616,42921,14.063,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,1,The Use of Coordinates,21630,11349,32979,9.3862,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,2,Introduction to Linear Polynomials,23547,19186,42733,14.3574,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,5,"I'm Up and Down, and Round and Round",25272,21776,47048,17.0853,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,7,Introduction to Probability,24305,21846,46151,17.0005,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,6,Perimeter and Area,25595,25492,51087,19.6944,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,8,Exploring Sequences and Progressions,25324,19162,44486,15.2886,0,0
2026-08-18T16:57:34,variant_generation,mathematics,ix,6,Perimeter and Area,25595,26653,52248,20.4955,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,1,Large Numbers Around Us,22068,21218,43286,16.704,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,8,Working with Fractions,20083,16509,36592,14.6339,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,4,Data Handling and Presentation,20344,25780,46124,19.6139,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,2,Lines and Angles,21824,34046,55870,24.807,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,5,Prime Time,23147,42649,65796,30.9256,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,3,A Peek Beyond the Point,23660,18698,42358,16.6379,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,12,Tales by Dots and Lines,19750,27183,46933,20.4999,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,6,Number Play,19867,18169,38036,14.2964,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,4,Expressions Using Letter-Numbers,20938,17190,38128,13.7687,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,6,Perimeter and Area,22240,34699,56939,27.4827,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,4,Quadrilaterals,19991,24326,44317,18.5619,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,10,Proportional Reasoning–2,19188,18741,37929,13.8828,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,14,Area,20858,24013,44871,18.4656,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,11,Exploring Some Geometric Themes,22531,31143,53674,22.9015,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,12,Another Peek Beyond the Point,21323,22722,44045,17.6389,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,6,"We Distribute, Yet Things Multiply",20047,27235,47282,20.5768,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,3,A Story of Numbers,20272,12680,32952,10.5649,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,9,Geometric Twins,18081,23814,41895,19.3981,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,5,Parallel and Intersecting Lines,19991,24054,44045,17.6596,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,13,Connecting the Dots,18865,25313,44178,19.0875,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,5,Number Play,26337,25835,52172,21.9319,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,14,Constructions and Tilings,18054,26725,44779,19.2353,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,7,Fractions,21689,29054,50743,23.5116,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,7,Proportional Reasoning-1,19870,28494,48364,21.4211,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,9,Symmetry,20095,36519,56614,26.9894,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,9,The Baudhāyana-Pythagoras Theorem,19734,22083,41817,16.9787,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,15,Finding the Unknown,20652,20039,40691,15.6951,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,8,Fractions in Disguise,24557,26461,51018,22.1182,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,13,Algebra Play,19708,12336,32044,9.5351,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,10,Operations with Integers,19412,19390,38802,14.3615,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,10,The Other Side of Zero,23092,28342,51434,21.7609,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,8,Playing with Constructions,20149,35387,55536,25.5011,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,11,Finding Common Ground,19424,20453,39877,15.0966,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,2,Power Play,22781,23769,46550,20.0156,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,viii,1,A Square and A Cube,18097,15020,33117,11.1647,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,1,Patterns in Mathematics,18929,14787,33716,11.8334,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vi,3,Number Play,23231,22098,45329,16.7571,0,0
2026-08-19T11:14:02,canonical_generation,mathematics,vii,2,Arithmetic Expressions,21516,14712,36228,12.1387,0,0
2026-08-19T12:17:20,canonical_generation,mathematics,vi,10,The Other Side of Zero,23243,29186,52429,22.3693,0,0
2026-08-19T12:17:20,canonical_generation,mathematics,vi,3,Number Play,23382,25756,49138,21.4748,0,0
2026-08-19T12:17:41,canonical_generation,mathematics,vii,3,A Peek Beyond the Point,23811,18460,42271,15.0467,0,0
2026-08-19T12:17:59,canonical_generation,mathematics,viii,3,A Story of Numbers,20423,12566,32989,10.5123,0,0
2026-08-19T12:18:28,canonical_generation,mathematics,viii,3,A Story of Numbers,20423,12566,32989,10.5123,0,0
